date,account,sentiment,daily_pnl,num_trades,win_trades,avg_size_usd,avg_leverage,win_rate,long_short_ratio
2025-02-24,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Neutral,849.1661139999999,7,7,2982.7028571428573,6.8636579667950075,1.0,34.0
2025-02-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,1847.2703649999999,5,5,52379.326,100.0,1.0,12.0
2025-02-24,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,1268.7536969999999,38,35,1003.2994736842105,11.740448892056238,0.9210526315789473,17.0
2025-02-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,10769.514386,126,126,1643.0027777777777,1.6103684325899084,1.0,
2025-02-24,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Neutral,21576.215761,1824,1824,1547.1497971491228,1.0209720286745652,1.0,2259.0
2025-02-24,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,-10487.267216,405,109,939.7335061728395,1.0536568829029895,0.2691358024691358,287.0
2025-02-25,0x083384f897ee0f19899168e3b1bec365f52a9012,Fear,114997.898799,93,93,19508.348494623657,8.88799130393643,1.0,0.0
2025-02-25,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,-6849.788332,1,0,82910.81,20.221988962656496,0.0,
2025-02-25,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,150.571196,12,12,861.5966666666667,91.81397222222222,1.0,28.0
2025-02-25,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,165.441341,18,15,682.3705555555556,36.98052331914149,0.8333333333333334,6.0
2025-02-25,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,3445.571626,84,70,455.95095238095234,13.193879431680719,0.8333333333333334,3.3043478260869565
2025-02-25,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,11215.414715,114,114,1415.5490350877192,1.6815238204790932,1.0,101.0
2025-02-25,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,81751.594132,136,136,1924.102132352941,1.0,1.0,1.0
2025-02-25,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,3606.674204,76,76,1264.8392105263158,1.0,1.0,2.0
2025-02-25,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,8696.483888,39,39,641.0223076923077,1.0,1.0,
2025-02-25,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,819.819348,54,54,1395.9403703703704,2.2262330076617736,1.0,139.0
2025-02-25,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,5448.359711,617,533,6660.440097244733,1.0,0.8638573743922204,2675.0
2025-02-25,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,2860.996772,15,15,710.7533333333333,1.0,1.0,0.0
2025-02-25,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,-23798.590464,879,444,1474.7347326507395,2.375920272589862,0.5051194539249146,0.09742120343839542
2025-02-26,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,63.761623,15,13,159.2673333333333,43.27118143459916,0.8666666666666667,0.7777777777777778
2025-02-26,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,25.027654000000002,9,9,88.37111111111112,1.1135019347705915,1.0,1.0
2025-02-26,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,-204.44704399999998,15,3,759.678,34.137296161389195,0.2,0.18181818181818182
2025-02-26,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,21989.80364,50,50,8442.721599999999,1.0965966152636168,1.0,
2025-02-26,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,8227.72384,1,1,23710.0,100.0,1.0,
2025-02-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,5263.011528,81,80,2082.8895061728394,1.2626263245602232,0.9876543209876543,0.25
2025-02-26,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,2225.35574,1,1,4999.92,1.0,1.0,
2025-02-26,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,106.351016,1,1,5107.64,100.0,1.0,0.0
2025-02-26,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,23248.880764999998,470,470,7136.707680851064,1.0412816845029265,1.0,
2025-02-26,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,-879.025137,1,0,22143.25,100.0,0.0,0.17647058823529413
2025-02-26,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,2531.351391,205,157,1360.6255609756097,2.725065750419397,0.7658536585365854,0.0
2025-02-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,68.852289,14,13,691.6085714285715,64.79891429869564,0.9285714285714286,2.2
2025-02-27,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,-196.27658499999998,5,1,259.006,20.8,0.2,0.8571428571428571
2025-02-27,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,485.63731700000005,4,4,12630.085,80.19131091777072,1.0,8.0
2025-02-27,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,8515.195638,13,13,2059.193846153846,1.0,1.0,
2025-02-27,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,-48459.533375,25,0,24339.0988,67.20877439048682,0.0,0.0847457627118644
2025-02-27,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,2758.4400299999998,358,194,1471.708184357542,1.4490563217358348,0.5418994413407822,0.0
2025-02-28,0x083384f897ee0f19899168e3b1bec365f52a9012,Fear,115218.48,1,1,685200.0,100.0,1.0,0.0
2025-02-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,-3445.08266,29,26,1981.5089655172414,57.258870162986355,0.896551724137931,51.0
2025-02-28,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,928.61324,30,26,534.2379999999999,11.792808542929277,0.8666666666666667,1.9285714285714286
2025-02-28,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,21941.362498,72,72,14199.365833333333,5.207267085037883,1.0,17.0
2025-02-28,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,15698.583073999998,2,2,9984.0,55.6221,1.0,1.0
2025-02-28,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,3309.2700019999997,7,7,714.2857142857143,1.0,1.0,
2025-02-28,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,263.848438,10,9,1291.2849999999999,13.885080707160194,0.9,1.25
2025-02-28,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,997.061676,62,61,1443.5774193548389,3.0977859821364233,0.9838709677419355,18.285714285714285
2025-02-28,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,-73.09121999999999,5,0,507.584,48.77295791045521,0.0,2.0
2025-02-28,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,67447.636749,55,55,5839.890545454545,11.22216606455466,1.0,2.0
2025-02-28,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,2580.594653,134,134,1546.6641044776118,4.086139290300241,1.0,0.0
2025-03-01,0x083384f897ee0f19899168e3b1bec365f52a9012,Fear,9478.866296,36,36,1863.9805555555556,1.706185733237325,1.0,0.0
2025-03-01,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,554.900931,14,14,619.3621428571429,4.5749823960560505,1.0,4.5
2025-03-01,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,105.361257,18,12,828.6438888888889,33.0294409738271,0.6666666666666666,0.125
2025-03-01,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,439.553832,16,16,1417.66875,3.978448662676074,1.0,0.0
2025-03-02,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,8301.59188,56,56,1641.1510714285716,26.248235273620004,1.0,0.375
2025-03-02,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,69.105147,5,5,1250.618,69.22940482957242,1.0,0.09090909090909091
2025-03-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,10685.423589,21,21,50883.81333333334,99.98593142124321,1.0,5.0
2025-03-02,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,10911.933514,25,25,1366.0404,1.0,1.0,
2025-03-02,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,945.557983,11,11,2097.0072727272727,1.0,1.0,0.0
2025-03-02,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,622.868424,16,16,3304.373125,1.0213224226804123,1.0,16.0
2025-03-02,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,34273.581867,75,75,25845.271066666668,22.40975365197506,1.0,80.0
2025-03-02,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,-2654.897828,14,0,4538.607142857143,81.77575667841244,0.0,70.0
2025-03-02,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,2556.440135,55,55,1809.7467272727274,2.501731324857997,1.0,0.0
2025-03-03,0x083384f897ee0f19899168e3b1bec365f52a9012,Fear,533757.033267,540,540,8060.366296296296,12.400369707018895,1.0,0.0
2025-03-03,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,2428.6738689999997,50,50,2984.4864000000002,2.6962161535446385,1.0,
2025-03-03,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,492.211346,21,21,504.39666666666665,7.395318500920605,1.0,6.4
2025-03-03,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,343.223305,15,11,894.104,23.959518620090467,0.7333333333333333,0.0
2025-03-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,1081.927029,6,6,30191.806666666667,100.0,1.0,6.0
2025-03-03,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,17242.455596,10,10,5179.075,1.0,1.0,6.0
2025-03-03,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,-375.170911,68,61,753.8169117647059,1.105584391555863,0.8970588235294118,33.0
2025-03-03,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,461.756604,31,23,607.8703225806452,9.204560473372688,0.7419354838709677,0.027777777777777776
2025-03-03,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,59.583523,16,15,605.333125,1.0216429108558929,0.9375,160.0
2025-03-03,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,449.836293,14,14,18701.537857142856,35.259285860509216,1.0,17.0
2025-03-03,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,56993.07501099999,124,111,7862.807177419355,13.889024571370335,0.8951612903225806,11.0
2025-03-03,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,2430.699434,48,48,1327.8397916666665,4.217783954639225,1.0,0.0
2025-03-04,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,-3188.78111,10,0,5550.182,2.4523955136454583,0.0,
2025-03-04,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,162.343854,13,12,319.29076923076923,8.756465746123872,0.9230769230769231,30.0
2025-03-04,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,858.5129589999999,30,30,1814.5066666666667,1.3096937980554437,1.0,26.0
2025-03-04,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,442.855374,7,7,600.0471428571428,43.44703428571428,1.0,11.0
2025-03-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,7778.909147,28,28,26670.260000000002,76.18627846957915,1.0,2.1
2025-03-04,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,169087.558538,154,77,3026.089805194805,1.4053400431638017,0.5,1.0
2025-03-04,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,6938.513575,13,13,769.226923076923,1.0,1.0,0.0
2025-03-04,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,53.939592000000005,1,1,945.17,100.0,1.0,7.0
2025-03-04,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,4209.699056,63,63,17429.914603174606,14.370420261379657,1.0,1.3461538461538463
2025-03-04,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,-5132.614832,499,377,1408.8473346693386,1.0998873085792922,0.7555110220440882,367.0
2025-03-05,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,428.823721,20,19,1351.7130000000002,47.890893496653675,0.95,4.0
2025-03-05,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,11073.849698,58,58,2042.8087931034484,1.015884559442569,1.0,31.0
2025-03-05,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,8177.190055,24,24,3443.0966666666664,6.475939115502695,1.0,
2025-03-05,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,422.445221,6,6,425.6033333333333,6.079732285755855,1.0,0.3333333333333333
2025-03-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,2507.662064,20,20,38906.554000000004,92.65863267815207,1.0,0.0967741935483871
2025-03-05,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,-5858.443248,1,0,45843.0,1.77,0.0,0.0
2025-03-05,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,31.352766,4,4,2508.2749999999996,100.0,1.0,0.0
2025-03-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,4601.625345,57,57,2277.2294736842105,1.8693092018627788,1.0,32.0
2025-03-05,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,1782.673782,38,38,23168.01342105263,10.988636716015721,1.0,62.0
2025-03-05,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,228057.174013,898,898,4764.502249443208,1.0784090606383514,1.0,85.0
2025-03-05,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,3668.4500049999997,8,8,22375.0,38.3394850728114,1.0,
2025-03-05,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,12753.595543,144,125,1581.4702777777777,2.5059744958138217,0.8680555555555556,0.0
2025-03-06,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,287.85213300000004,13,13,794.9746153846154,57.0581470805876,1.0,3.0
2025-03-06,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,276.724443,11,11,890.41,2.4663918926386863,1.0,4.0
2025-03-06,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Fear,595.033749,37,26,1400.675945945946,1.0,0.7027027027027027,
2025-03-06,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,100.950007,8,6,802.27,30.024135109864424,0.75,0.5
2025-03-06,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,5094.073074,5,5,9020.816,1.3296599586673898,1.0,10.0
2025-03-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,2972.249677,14,10,23082.52571428571,100.0,0.7142857142857143,4.75
2025-03-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,680.2531079999999,29,29,1752.103448275862,2.7610619913709242,1.0,37.0
2025-03-06,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,5076.909495,228,228,10713.820877192984,5.248303520806605,1.0,0.5806451612903226
2025-03-06,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,590.851623,37,37,958.1067567567567,3.321271442384536,1.0,0.0
2025-03-07,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,407.276574,15,15,866.2293333333333,29.649572222222222,1.0,25.0
2025-03-07,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,0.664497,1,1,1459.52,1.0,1.0,2.0
2025-03-07,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,778.722295,17,16,526.6558823529411,30.24781778687415,0.9411764705882353,1.1111111111111112
2025-03-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,3230.954511,18,18,7886.099999999999,71.83877133545651,1.0,3.0
2025-03-07,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,9.033756,1,1,665.59,86.55266579973993,1.0,0.0
2025-03-07,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,3694.596496,361,256,17355.760360110802,15.569826644434167,0.7091412742382271,298.0
2025-03-07,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,86843.710567,564,564,4204.950195035462,1.1043717621446343,1.0,265.0
2025-03-07,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,43576.469302,96,94,9728.474791666666,7.237864734004049,0.9791666666666666,0.9583333333333334
2025-03-07,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,8961.528769,353,317,1733.354985835694,1.5298187410596145,0.8980169971671388,6.171428571428572
2025-03-08,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,2078.866537,47,47,1225.1170212765958,1.9750677247901187,1.0,
2025-03-08,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,173.015966,14,14,218.79785714285714,15.142857142857142,1.0,21.0
2025-03-08,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Fear,11880.091612,11,11,5318.463636363636,1.1468246905396031,1.0,
2025-03-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,118.45123099999999,7,7,386.8514285714286,9.4618493136854,1.0,24.0
2025-03-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,554.708384,17,17,816.82,1.0,1.0,0.0
2025-03-08,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,-1122.526433,2,0,1250.705,1.0,0.0,
2025-03-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,2846.696438,117,117,1876.8477777777778,1.2754229178347933,1.0,21.0
2025-03-08,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,5690.372276,34,34,1367.7561764705881,5.730052388146123,1.0,
2025-03-08,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,2198.364166,52,52,1638.611346153846,3.5089831509697684,1.0,
2025-03-09,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,636.1648739999999,57,57,1021.3485964912281,1.5900743723069568,1.0,
2025-03-09,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,138.995211,6,6,932.5166666666668,83.5,1.0,30.0
2025-03-09,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,3677.0165660000002,5,5,999.99,1.0,1.0,
2025-03-09,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,966.688027,33,33,249.34272727272725,4.783092053998781,1.0,0.0
2025-03-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,2700.763152,90,90,1641.8303333333336,1.6840431985294455,1.0,206.0
2025-03-09,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,9822.638921,384,384,11182.796328125,5.412279348513238,1.0,3.730769230769231
2025-03-09,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,10.184451000000001,8,8,4985.935,5.823839875011335,1.0,39.0
2025-03-09,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,788.968218,44,44,1264.1588636363635,1.1940081299195844,1.0,55.0
2025-03-10,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,-1106.646633,52,51,2244.4553846153844,1.922538331862673,0.9807692307692307,
2025-03-10,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,-4032.945791,16,3,1105.6075,2.651817645564107,0.1875,15.0
2025-03-10,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Fear,-8228.619113,26,0,1653.866153846154,1.0,0.0,
2025-03-10,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,-37240.413518,2,0,48134.545,7.931306728340125,0.0,
2025-03-10,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,0.052167000000000005,1,1,99.87,100.0,1.0,113.0
2025-03-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,13735.050360000001,42,42,31604.39261904762,100.0,1.0,61.0
2025-03-10,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Fear,-2680.652787,17,0,399.9994117647059,1.0,0.0,0.5
2025-03-10,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,4296.842770000001,5,5,999.992,1.0,1.0,9.0
2025-03-10,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,8487.400548,120,120,26130.4755,8.928580977998651,1.0,238.0
2025-03-10,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,5811.79302,208,208,6536.042836538461,1.2853319014734943,1.0,459.0
2025-03-10,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,9492.541427,845,725,1211.9948520710059,1.1900447835999146,0.8579881656804734,544.0
2025-03-11,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,270.113489,10,10,2515.931,6.591741713891745,1.0,3.0
2025-03-11,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Fear,-58467.20506,119,0,1948.151092436975,1.0,0.0,
2025-03-11,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Fear,9444.28491,3,3,16664.066666666666,100.0,1.0,0.0
2025-03-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,266.366256,6,4,233.56166666666664,1.0,0.6666666666666666,1.5
2025-03-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,2249.389136,21,21,36488.36190476191,100.0,1.0,11.0
2025-03-11,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,23582.854634,161,161,1742.4114906832299,1.0,1.0,2.0
2025-03-11,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,91.82517200000001,7,6,1084.6485714285714,33.041608282702654,0.8571428571428571,1.0
2025-03-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,2185.50814,260,130,1804.485846153846,1.152039498092936,0.5,13.0
2025-03-11,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,-58820.688033,323,89,13045.25523219814,5.586662425424168,0.2755417956656347,0.0
2025-03-11,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,1058.58,77,77,8376.987532467532,1.3497770270305556,1.0,1574.0
2025-03-11,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,-199.01485799999995,209,111,1095.2891866028708,1.9090099774158578,0.5311004784688995,0.4098360655737705
2025-03-12,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,1571.215083,52,52,1128.4728846153846,1.8087366317056042,1.0,
2025-03-12,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,31.93156,4,4,959.2974999999999,25.75,1.0,5.0
2025-03-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,77.48109000000001,3,3,1223.5666666666666,1.3866666666666667,1.0,0.0
2025-03-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,779.798899,21,21,1191.985238095238,1.0,1.0,3.0
2025-03-12,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,-2498.649633,1,0,49999.3,22.74722025076887,0.0,0.0
2025-03-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,1197.220383,34,34,1507.2041176470589,2.346824504236826,1.0,300.0
2025-03-12,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,3658.531273,146,146,24275.41863013699,51.86886011358095,1.0,0.0
2025-03-12,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,288601.747452,1708,1708,2650.0565105386413,1.0261354607148323,1.0,909.0
2025-03-12,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,-15660.513338,10,0,90964.051,91.29415223333521,0.0,47.0
2025-03-12,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,7955.651299,354,270,1435.475056497175,1.4385914492846326,0.7627118644067796,0.4418604651162791
2025-03-13,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Neutral,-2335.097241,10,0,5634.302000000001,2.3316250082881402,0.0,
2025-03-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,461.839719,13,10,872.7969230769231,38.75948717948718,0.7692307692307693,6.0
2025-03-13,0x2c229d22b100a7beb69122eed721cee9b24011dd,Neutral,919.013726,9,1,5710.761111111111,1.0,0.1111111111111111,16.0
2025-03-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,-1.5892769999999992,3,2,676.6,86.06236960579774,0.6666666666666666,0.0
2025-03-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,5708.867821000001,8,8,25719.68625,100.0,1.0,14.0
2025-03-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,212.868584,1,1,39880.8,11.600000000000001,1.0,0.0
2025-03-13,0xb899e522b5715391ae1d4f137653e7906c5e2115,Neutral,3757.473391,23,23,24256.69826086957,85.00530665906311,1.0,0.0
2025-03-13,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Neutral,66.447417,1,1,22791.99,1.0,1.0,
2025-03-13,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,4938.895447,421,391,1218.7572921615201,1.85927748486444,0.9287410926365796,268.0
2025-03-14,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Fear,16014.833169999998,8,8,1201.78,2.4672476722523724,1.0,
2025-03-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,10910.099823,10,10,43094.918,100.0,1.0,0.0
2025-03-14,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,583.0917910000001,1,1,9999.89,2.1656596238640993,1.0,
2025-03-14,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,361.73207,5,5,1317.608,7.4569983233594215,1.0,
2025-03-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,22763.055393,323,323,1309.496439628483,1.1313841399050864,1.0,
2025-03-14,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,773.537337,46,46,36104.74391304348,95.89067438003406,1.0,0.0
2025-03-14,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,16588.41308,1478,1478,2000.7346008119082,1.0263239767481929,1.0,184.0
2025-03-14,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,-71.386305,51,16,1419.217843137255,2.746307059991289,0.3137254901960784,0.025
2025-03-15,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Neutral,74279.955921,25,25,3134.3723999999997,3.4329884038941954,1.0,
